country,scenario,model,ordering,C_recon_gt
Australia,growth10,Logistic,ascending,475.0
Australia,ipcc_high,Logistic,ascending,285.0
Australia,maximum,Gompertz,ascending,521.0
Australia,maximum,Logistic,ascending,134.0
Australia,policy,Logistic,ascending,308.0
Australia,reference,Logistic,ascending,310.0
Australia,us1gt,Logistic,ascending,305.0
Brazil,maximum,Gompertz,ascending,1961.0
Brazil,maximum,Logistic,ascending,1008.0
Canada,growth10,Logistic,ascending,53.0
Canada,ipcc_high,Gompertz,ascending,40.0
Canada,ipcc_high,Logistic,ascending,33.0
Canada,maximum,Gompertz,ascending,51.0
Canada,maximum,Logistic,ascending,23.0
Canada,policy,Gompertz,ascending,184.0
Canada,policy,Logistic,ascending,41.0
Canada,reference,Gompertz,ascending,52.0
Canada,reference,Logistic,ascending,37.0
Canada,us1gt,Gompertz,ascending,52.0
Canada,us1gt,Logistic,ascending,37.0
China,growth10,Logistic,ascending,124.0
China,ipcc_low,Gompertz,ascending,302.0
China,ipcc_low,Logistic,ascending,93.0
China,maximum,Gompertz,ascending,91.0
China,maximum,Logistic,ascending,50.0
China,policy,Gompertz,ascending,154.0
China,policy,Logistic,ascending,89.0
China,reference,Gompertz,ascending,95.0
China,reference,Logistic,ascending,85.0
China,us1gt,Gompertz,ascending,92.0
China,us1gt,Logistic,ascending,84.0
EU,maximum,Gompertz,ascending,461.0
EU,maximum,Logistic,ascending,322.0
Thailand,maximum,Gompertz,ascending,65.0
Thailand,maximum,Logistic,ascending,19.0
UK,maximum,Gompertz,ascending,96.0
UK,maximum,Logistic,ascending,50.0
US,maximum,Gompertz,ascending,593.0
US,maximum,Logistic,ascending,396.0
Australia,growth10,Logistic,descending,455.0
Australia,ipcc_high,Logistic,descending,275.0
Australia,maximum,Gompertz,descending,504.0
Australia,maximum,Logistic,descending,139.0
Australia,policy,Logistic,descending,282.0
Australia,reference,Logistic,descending,284.0
Australia,us1gt,Logistic,descending,280.0
Brazil,maximum,Gompertz,descending,2098.0
Brazil,maximum,Logistic,descending,903.0
Canada,growth10,Logistic,descending,53.0
Canada,ipcc_high,Gompertz,descending,39.0
Canada,ipcc_high,Logistic,descending,36.0
Canada,maximum,Gompertz,descending,49.0
Canada,maximum,Logistic,descending,23.0
Canada,policy,Gompertz,descending,183.0
Canada,policy,Logistic,descending,40.0
Canada,reference,Gompertz,descending,50.0
Canada,reference,Logistic,descending,36.0
Canada,us1gt,Gompertz,descending,50.0
Canada,us1gt,Logistic,descending,36.0
China,growth10,Logistic,descending,123.0
China,ipcc_low,Gompertz,descending,300.0
China,ipcc_low,Logistic,descending,89.0
China,maximum,Gompertz,descending,92.0
China,maximum,Logistic,descending,50.0
China,policy,Gompertz,descending,152.0
China,policy,Logistic,descending,89.0
China,reference,Gompertz,descending,95.0
China,reference,Logistic,descending,84.0
China,us1gt,Gompertz,descending,93.0
China,us1gt,Logistic,descending,83.0
EU,maximum,Gompertz,descending,479.0
EU,maximum,Logistic,descending,321.0
Thailand,maximum,Gompertz,descending,62.0
Thailand,maximum,Logistic,descending,20.0
UK,maximum,Gompertz,descending,89.0
UK,maximum,Logistic,descending,53.0
US,maximum,Gompertz,descending,589.0
US,maximum,Logistic,descending,408.0
